ID,DOI,Qualitative_study,Clinical_trial,Conducted_in_UK,Qualitative Timeline,Trial Timeline,Implementation Timeline,How Were Qualitative Results Used?,Integration Success?,What is missing?
Acceptability and feasibility of online delivery of chair-based yoga for older adults with multimorbidity -lessons from a process evaluation of the gentle years yoga trial,10.1186/s12906-025-04838-6,Yes,Yes,Yes,During and post-trial,Second pilot phase and both main phases (2020-2022),Post-trial evaluation,"Qualitative findings provided in-depth understanding of participant and teacher experiences with online delivery, informing interpretation of trial feasibility and acceptability, and suggesting potential implementation pathways such as equipment loan schemes and digital learning courses to improve accessibility.",Partial,"The qualitative study was embedded within the UK-based Gentle Years Yoga randomised controlled trial, conducted during and after the trial phases from 2020 to 2022. It explored experiences of online delivery, informing interpretation of trial outcomes and feasibility. However, adaptations to the trial based on qualitative findings were not implemented mid-trial but suggested for future implementation, indicating partial integration."
What are the positive drivers and potential barriers to implementation of hospital at home selected by low-risk DECAF score in the UK: a qualitative study embedded within a randomised controlled trial,10.1136/bmjopen-2018-026609,Yes,Yes,Yes,during,2013-2017 (approximate based on ethics and registration),post-trial evaluation,"Qualitative results identified facilitators and barriers to implementation of hospital at home (HAH) care, informed education, training, and service planning to support wider implementation and interpretation of RCT outcomes.",Partial,"The qualitative study was embedded within a UK-based RCT and conducted during the trial period. Interviews with patients, carers, clinicians, and managers explored experiences and perceptions of HAH versus usual care. Findings highlighted positive drivers and barriers, which were used post-trial to guide implementation strategies, education, and training. Member checking was performed with physicians to validate findings. However, some clinician concerns delayed return home early in the trial, indicating partial integration of qualitative insights during the trial itself."
How to embed qualitative research in trials: insights from the feasibility study of the SAFER trial programme,10.1186/s13063-022-06308-7,Yes,Yes,Yes,continuous,feasibility study in 2019; main trial recruitment began 2021,pre-trial adaptation; mid-trial change,"Qualitative research informed changes to trial design and conduct including trial documentation, delivery, timing and content of measures, and communication of screening results to participants; it also highlighted the role of practice reception staff and practical barriers to participation.",Yes,"The paper describes embedded qualitative research conducted throughout the SAFER trial feasibility study and main trial in England. Qualitative findings led to concrete adaptations before and during the trial, facilitated by close collaboration between qualitative and trial teams, demonstrating successful integration."
"Adopted children's co-production and use of ""trove"" (a digitally enhanced memory box) to better understand their care histories through precious objects",10.1177/1359104518776359,Yes,Yes,Yes,during,unknown,post-trial evaluation,Qualitative insights from children's engagement in the design and use of the 'trove' device were used to interpret the trial results and understand children's narrative identity and communicative openness in life story work.,Partial,"The study involved co-production with children and reported qualitative findings alongside a small trial of 10 troves with adopted children in England. The qualitative research was embedded during the trial to explore children's experiences and engagement. However, the trial timeline is not clearly specified, and qualitative findings appear to have been used mainly post-trial to interpret results rather than to adapt the trial mid-course. The integration of qualitative data was partial as it informed understanding but did not evidently modify trial procedures."
Implementing peer support into practice in mental health services: a qualitative comparative case study,10.1186/s12913-024-11447-5,Yes,Yes,Yes,during,ENRICH trial (dates not specified),post-trial evaluation,"Qualitative data from interviews with peer workers and supervisors were used to compare sites with different levels of engagement and fidelity, helping to interpret how implementation affected delivery and outcomes of the peer support intervention.",Partial,"The study was embedded within a UK-based RCT (ENRICH trial) and used qualitative methods during the trial to explore implementation factors. The qualitative findings were used post-trial to explain variation in engagement and fidelity across sites, indicating that implementation quality impacted intervention delivery and potentially outcomes. However, qualitative findings were not used to adapt the trial mid-course, thus integration was partial."
Qualitative study of the acceptability and feasibility of acceptance and commitment therapy for adolescents with chronic fatigue syndrome,10.1136/bmjpo-2021-001139,Yes,Yes,Yes,Pre-trial,Not specified,Pre-trial adaptation,"Qualitative interviews with adolescents, parents, and healthcare professionals explored acceptability and feasibility of ACT to inform the design of a planned randomised controlled trial (RCT). Findings identified acceptability of ACT, potential barriers such as reluctance to randomisation, and timing considerations, guiding trial planning and recruitment strategies.",Partial,"The qualitative study was conducted pre-trial to assess acceptability and feasibility of ACT for adolescents with CFS/ME in a UK specialist service. The trial itself was planned but not yet conducted at the time of the qualitative study. Qualitative findings informed the design and implementation considerations of the upcoming RCT, including addressing recruitment barriers and intervention timing. However, as the trial had not yet been conducted, full integration and evaluation of qualitative findings within the trial is pending."
Factors that influence women's enrolment and ongoing participation in a partially decentralised randomised controlled dermatology trial: a qualitative interview study with participants in the SAFA (Spironolactone for Adult Female Acne) trial,10.1186/s13063-023-07630-4,Yes,Yes,Yes,post-trial evaluation,2019-2022,post-trial evaluation,"Qualitative results were used to explore participant experiences and perspectives on recruitment, decentralised trial methods, and participation barriers to inform future dermatology trial methodologies targeting women aged 18 and over.",Partial,"The qualitative study was conducted alongside a UK-based phase III RCT (SAFA trial) from 2019 to 2022, with interviews performed after main trial recruitment ended (Aug 2021 to Feb 2022). Findings highlighted motivators and barriers to enrolment and participation, informing future trial design considerations. However, qualitative findings were not implemented during the trial but used post-trial to guide future methodology, hence integration is partial."
Implementing a Medicines at Transitions Intervention (MaTI) for patients with heart failure: a process evaluation of the Improving the Safety and Continuity Of Medicines management at Transitions of care (ISCOMAT) cluster randomised controlled trial,10.1186/s12913-024-11487-x,Yes,Yes,Yes,During and post-trial,Recruitment over 12 months prior to August/September 2020,Post-trial evaluation,"Qualitative data were used to determine the degree of intervention delivery, identify barriers and facilitators experienced by staff, and interpret trial fidelity and implementation success using the CFIR framework.",Partial,"The study was embedded within a UK cluster randomised controlled trial (ISCOMAT) involving NHS trusts. Qualitative methods (interviews, observations) were conducted during and after trial recruitment to evaluate implementation processes. Findings informed understanding of implementation barriers and facilitators but were analysed prior to main trial outcome analysis to reduce bias, indicating qualitative insights guided interpretation rather than mid-trial adaptation."
How are progression decisions made following external randomised pilot trials? A qualitative interview study and framework analysis,10.1186/s13063-022-06063-9,Yes,Yes,Yes,Post-trial,Interviews conducted Dec 2020 to Jul 2021,Post-trial evaluation,"Qualitative findings explored stakeholders' experiences and perspectives on progression decision-making after external randomised pilot trials, informing understanding of how progression criteria are developed, applied, and interpreted to guide future trial progression decisions.",Partial,"The study is a qualitative interview study embedded in the context of external randomised pilot trials (clinical trials) conducted in the UK. The qualitative research was conducted post-trial via interviews with trial team members and PPI representatives. The findings provided insights into progression decision-making processes rather than direct implementation of changes into the trial itself, indicating partial integration. The trial timeline is not explicitly stated but interviews occurred after pilot trials had been conducted. The study aimed to inform best practice for progression decisions in future trials."
Patient's Experiences of a Cognitive Behaviour Therapy Informed Crisis Intervention for Psychosis Delivered in Inpatient Settings: A Qualitative Exploration,10.1002/cpp.3033,Yes,Yes,Yes,during,"Feasibility RCT (date not explicitly stated, but protocol published 2022)",post-trial evaluation,"Qualitative interviews were conducted with participants from the intervention arm of the RCT to examine acceptability and experiences of the CBTp-informed intervention; findings highlighted valued aspects and challenges, informing interpretation of feasibility and acceptability of the intervention.",Partial,"The qualitative study was nested within a UK-based feasibility RCT (ISRCTN59055607) and conducted during the trial with participants from the intervention arm. The qualitative findings were used primarily to evaluate acceptability and interpret trial outcomes rather than to adapt the intervention mid-trial. The study was coproduced with stakeholders and provided insights into therapy delivery challenges and valued components, supporting partial integration of qualitative data into the trial context."
Using peer advocates to improve access to services among hard-to-reach populations with hepatitis C: a qualitative study of client and provider relationships,10.1186/s12954-017-0202-x,Yes,Yes,Yes,during,2014 (interviews May-August 2014),post-trial evaluation,"Qualitative findings provided in-depth understanding of peer advocate-client relationships within the context of the HALT Hepatitis trial, informing interpretation of trial outcomes and offering insights into mechanisms of engagement rather than adapting the trial mid-course",Partial,"The qualitative study was embedded within the HALT Hepatitis RCT conducted in London, UK. Interviews with peer advocates were conducted during the trial period (2014). The qualitative data were used primarily to interpret and understand the relational mechanisms underpinning the peer intervention rather than to modify the trial itself. Ethical approval and integration within the trial framework are described, but no evidence of mid-trial adaptation based on qualitative findings is reported."
Randomised controlled trial of silk therapeutic garments for the management of atopic eczema in children: the CLOTHES trial,10.3310/hta21160,Yes,Yes,Yes,During and post-trial,2014-2016 approx.,Post-trial evaluation,"Qualitative results were used to explore views of children, parents, clinicians, and commissioners regarding the intervention and trial participation, to interpret trial findings, and to inform patient and public involvement (PPI) and future research directions.",Partial,"The paper describes a nested qualitative study embedded within a UK-based RCT, with qualitative data collected during and after the trial. The qualitative findings provided insights into participant experiences, acceptability of the intervention, and stakeholder perspectives, which helped interpret the trial results and informed PPI activities. However, there is no indication that qualitative findings led to mid-trial adaptations or implementation changes, thus integration was partial rather than full."
'We knew it was a totally at random thing': parents' experiences of being part of a neonatal trial,10.1186/s13063-017-2112-3,Yes,Yes,Yes,during and post-trial,recruitment and follow-up over 2 years,post-trial evaluation,"Qualitative data were used to understand parents' experiences and perceptions of trial participation, randomisation, and follow-up, informing interpretation of trial outcomes and highlighting the need for sensitive care and parent-friendly information.",Yes,"The study was embedded within the ePrime clinical trial conducted in multiple UK neonatal units. Qualitative data collection occurred during the trial (audio-recorded discussions at term) and post-trial (interviews at 1 and 2 years). Thematic analysis of these data provided insights into parental understanding and experience, which were used to interpret trial findings and emphasize the importance of communication and support, although no mid-trial changes were reported. The integration was successful as qualitative findings enriched understanding of trial processes and participant experience."
Network methods to support user involvement in qualitative data analyses: an introduction to Participatory Theme Elicitation,10.1186/s13063-017-2289-5,Yes,Yes,Yes,During,2015-2016 (feasibility RCT),Post-trial evaluation,"Qualitative data from focus groups during the StepSmart Challenge feasibility RCT were analyzed using Participatory Theme Elicitation to identify themes and user perspectives, supplementing researcher-led analysis and informing understanding of intervention acceptability and user involvement methods.",Partial,"The study used qualitative data collected during a UK-based feasibility RCT (StepSmart Challenge) to test a novel participatory analysis method (PTE). The qualitative work was embedded within the trial timeline, with data collected at multiple time points during the trial. Findings were used post-trial to evaluate and refine participatory analysis methods rather than to adapt the intervention mid-trial. Integration was partial as qualitative insights complemented but did not directly alter trial implementation."
Implementing an intervention designed to enhance service user involvement in mental health care planning: a qualitative process evaluation,10.1007/s00127-018-1603-1,Yes,Yes,Yes,continuous,2014-2017,post-trial evaluation,"Qualitative results were used as a parallel process evaluation to explore influences on implementation and to interpret the lack of effect found in the RCT, focusing on barriers to embedding the intervention in practice.",Partial,"The study reports a longitudinal qualitative process evaluation embedded within a UK-based RCT conducted between 2014 and 2017. Qualitative data were collected at baseline, 6 and 12 months post-intervention to understand implementation issues. The qualitative findings helped explain why the training failed to embed despite positive reception, highlighting organizational readiness and relational work challenges. However, the qualitative insights were used post-trial for interpretation rather than to adapt or change the trial mid-course, indicating partial integration."
The long-term (24-month) effect on health and well-being of the Lifestyle Matters community-based intervention in people aged 65 years and over: a qualitative study,10.1136/bmjopen-2017-016711,Yes,Yes,Yes,Post-trial,2012-2013,Post-trial evaluation,"Qualitative interviews were conducted 24 months post-randomisation to explore participants' experiences and understand long-term effects that were not captured quantitatively, helping to explain the trial's null quantitative findings and providing insight into intervention benefits and limitations.",Partial,"The study was embedded within a UK-based RCT conducted between 2012 and 2013. Qualitative research was performed post-trial (24 months post-randomisation) to understand the long-term impact of the intervention and to explain the lack of significant quantitative effects. The qualitative findings provided nuanced understanding of participant experiences and suggested contexts where the intervention was more effective, but did not lead to mid-trial changes, thus integration was partial rather than full."
King's Research Portal,10.1016/j.jsat.2019.01.012,Yes,Yes,Yes,Post-trial evaluation,2017-2018 (trial recruitment period),Post-trial evaluation,"Qualitative research was conducted after premature trial closure to understand factors affecting recruitment and to learn lessons for future trial design and conduct, focusing on patient and staff perspectives.",No,"The NEAT trial was conducted in the UK but closed prematurely due to poor recruitment (only 6 recruited out of 83 approached). The qualitative study was performed post-trial to explore recruitment challenges. Findings were used to interpret recruitment difficulties and inform future research but were not implemented to modify the trial itself, as the trial had already closed."
Internet delivery of intensive speech and language therapy for children with cerebral palsy: a pilot randomised controlled trial,10.1136/bmjopen-2018-024233,Yes,Yes,Yes,during,2018-2019,presumed post-trial evaluation,"Qualitative study assessed acceptability of Skype therapy and trial design from children and parents, informing feasibility and acceptability conclusions; parents also contributed to study design and outcome measure selection pre-trial.",Partial,"The study included a qualitative component embedded within a UK-based pilot RCT to assess acceptability of internet-delivered therapy. Parents participated in workshops pre-trial to advise on design and outcome measures, and qualitative data were collected during the trial to evaluate acceptability. While qualitative findings informed feasibility and acceptability assessments and dissemination, no mid-trial adaptations were reported, indicating partial integration of qualitative insights."
Perspectives of informal caregivers who support people following hip fracture surgery: a qualitative study embedded within the HIP HELPER feasibility trial,10.1136/bmjopen-2023-074095,Yes,Yes,Yes,Post-trial (Nov 2021 - Mar 2022),Feasibility RCT completed prior to qualitative study,Post-trial evaluation,"Qualitative findings were used to illuminate informal caregiver perspectives and contextual factors to inform interpretation of the feasibility trial results and to suggest improvements for future caregiver support interventions, such as tailored information giving to smooth transition from hospital to home.",Partial,"The qualitative study was embedded within a completed multicentre feasibility RCT conducted in NHS hospitals in England. Interviews were conducted after the trial intervention delivery. The qualitative data helped interpret trial feasibility and participant experiences but did not influence trial conduct mid-way. The study reports that patient and caregiver perspectives of the intervention will be reported with feasibility results, indicating partial integration. Reflexivity and thematic analysis were used rigorously, but no mid-trial adaptations were made based on qualitative data."
Patient and physiotherapist perceptions of the Getting Recovery Right After Neck Dissection (GRRAND) rehabilitation intervention: a qualitative interview study embedded within a feasibility trial,10.1136/bmjopen-2022-064269,Yes,Yes,Yes,During trial,2020-2021,Post-trial evaluation,"Qualitative results were used to understand participant and physiotherapist perspectives on the acceptability, usefulness, and feasibility of the GRRAND intervention and to interpret the feasibility of conducting a full RCT. The findings highlighted barriers and facilitators to trial participation and intervention delivery, informing future trial design and implementation.",Partial,"The qualitative study was embedded within the GRRAND feasibility trial conducted in NHS hospitals in England during 2020-2021. Interviews were conducted during the trial period, and findings were used post-trial to evaluate feasibility and acceptability rather than to adapt the trial mid-course. The integration was partial because qualitative insights informed interpretation and future planning but did not lead to mid-trial changes."
King's Research Portal,10.1016/j.yebeh.2024.110169,Yes,Yes,Yes,During trial (baseline and 6 months),"Multicentre pragmatic RCT, recruitment and follow-up around 2018-2024",Post-trial evaluation,"Qualitative data were used to explore parental experiences longitudinally to interpret and complement quantitative trial outcomes, providing insight into therapeutic change and parental perspectives on the intervention's impact.",Yes,"The paper describes a qualitative study embedded within a UK-based multicentre RCT (MICE trial) assessing a psychological intervention for children with epilepsy. Qualitative interviews were conducted at baseline and 6 months post-randomisation, concurrent with the trial timeline. The qualitative findings were used to deepen understanding of parental experiences and to interpret quantitative improvements in child and parent mental health, demonstrating successful integration of qualitative and quantitative data in a mixed methods convergent design."
The feasibility and acceptability of a novel Anxiety in Bipolar Disorder (AIBD) intervention compared to treatment as usual: A randomised controlled trial,Anxiety_outcome_paper_plain_text_revision_clean_01.05.18.grobid,Yes,Yes,Yes,Pre-trial and post-trial,2011-2012 recruitment; follow-up to 80 weeks,Pre-trial adaptation and post-trial evaluation,Qualitative interviews and focus groups informed the development and adaptation of the AIBD intervention pre-trial; post-trial qualitative feedback was used to interpret acceptability and feasibility and to discuss potential adaptations for future iterations.,Partial,"Qualitative research was conducted pre-trial (21 individual interviews and 3 focus groups) to inform intervention development and post-trial (nested qualitative study with 17 participants) to explore acceptability and feasibility. The trial was conducted in the UK across NHS trusts. Qualitative findings guided the flexible, formulation-driven intervention design and were used post-trial to interpret results and suggest adaptations, but clinical outcomes showed no significant differences, indicating only partial success in integration."
Assessing the acceptability of incentivising HPV vaccination consent form return as a means of increasing uptake,10.1186/s12889-018-5278-z,Yes,Yes,Yes,during,July 2016 to January 2017,post-trial evaluation,"Qualitative data were collected during the trial to assess the acceptability of the incentive intervention among adolescent girls, parents, and school staff. The findings highlighted misconceptions about the incentive and mixed opinions on its acceptability, which were used to suggest improvements in communication and intervention design for future trials.",Partial,"The study was a qualitative process evaluation embedded within a UK-based cluster randomised feasibility trial conducted in London from July 2016 to January 2017. Qualitative data collection occurred during the trial via free-text questionnaires and interviews. The qualitative findings were used post-trial to interpret acceptability and guide recommendations for improving the intervention, but no mid-trial adaptations were reported, indicating partial integration of qualitative insights."
The Community Navigator Study: a feasibility randomised controlled trial of an intervention to increase community connections and reduce loneliness for people with complex anxiety or depression,10.1186/s13063-017-2226-7,Yes,Yes,Yes,during,2017,post-trial evaluation,"Qualitative interviews with participants, staff and other stakeholders explored experiences of the intervention, mechanisms of effect, and suggestions for improvement; findings were intended to inform a future definitive RCT and refine the theory of change model.",Partial,"The study included qualitative interviews embedded within the feasibility RCT conducted in London, UK. Qualitative data were collected during the trial to assess acceptability and mechanisms, with the intention to use findings post-trial to refine the intervention and trial procedures. However, the qualitative findings were not reported as having led to mid-trial changes, indicating partial integration."
Implication of nurse intervention on engagement with urate-lowering drugs: A qualitative study of participants in a RCT of nurse led care,10.1016/j.jbspin.2018.10.008,Yes,Yes,Yes,Post-trial,2015-2017,Post-trial evaluation,"Qualitative interviews were conducted 18-26 months after the RCT to explore patient perceptions of nurse-led care and engagement with urate-lowering therapies, providing insight into patient experiences and adherence which helped interpret trial outcomes and understand mechanisms behind improved persistence and quality of life.",Yes,"The study involved a qualitative component embedded within a UK-based RCT of nurse-led care for gout. Thirty participants from the trial were purposively sampled and interviewed post-trial. The qualitative data provided rich understanding of patient engagement and adherence, complementing the quantitative trial results. The qualitative findings were used primarily for post-trial evaluation and interpretation rather than to adapt the trial mid-course."
Care home resident and staff perceptions of the acceptability of nutrition intervention trial procedures: a qualitative study embedded within a cluster randomised feasibility trial,10.1136/bmjopen-2018-022307,Yes,Yes,Yes,during,2017-2018,post-trial evaluation,"Qualitative results were used to understand the acceptability of trial procedures, interventions, and outcome measures from the perspectives of residents and staff, informing feasibility and design considerations for future definitive trials in the care home setting.",Partial,"The study was embedded within a cluster randomised feasibility trial conducted in the West Midlands, England. Qualitative data were collected during the trial using interviews and focus groups to explore perceptions of trial acceptability and nutritional interventions. Findings highlighted challenges and acceptability issues, which were acknowledged post-trial to inform future trial design. However, there was no indication that qualitative findings led to mid-trial adaptations, thus integration was partial."
Basic versus biofeedback-mediated intensive pelvic floor muscle training for women with urinary incontinence: the OPAL RCT,10.3310/hta24700,Yes,Yes,Yes,During and post-trial,"Not explicitly stated, but recruitment and follow-up over multiple years implied",Post-trial evaluation,"Qualitative data from therapist interviews, appointment audio-recordings, exercise diaries, and case studies were used to understand adherence facilitators and barriers, interpret women's experiences, and contextualize trial outcomes.",Yes,"The paper describes a longitudinal qualitative case study embedded within the OPAL RCT conducted in the UK. Qualitative methods were used alongside the clinical trial to explore adherence and participant experiences, informing interpretation of trial results. The qualitative study was conducted during and after the trial, with findings used primarily for post-trial evaluation rather than mid-trial adaptation."
A pilot randomised controlled trial of community-led ANtipsychotic Drug REduction for Adults with Learning Disabilities,10.3310/hta21470,Yes,Yes,Yes,during,201x-201x (exact years not specified),post-trial evaluation,"Qualitative interviews with principal investigators, carers, and participants were conducted to explore non-efficacy-based barriers to drug reduction in clinical practice, serving as a secondary objective to inform understanding of challenges in implementation and interpretation of trial feasibility and outcomes.",Partial,"The study was a pilot RCT conducted in the UK with a qualitative component embedded during the trial to explore barriers to antipsychotic drug reduction. However, the qualitative findings were used primarily for exploratory understanding post-trial rather than to adapt the trial mid-course. Recruitment challenges and early trial closure limited full integration of qualitative insights into trial conduct."
The value of an embedded qualitative study in a trial of a second antidepressant for people who had not responded to one antidepressant: understanding the perspectives of patients and general practitioners,10.1186/s12875-018-0877-4,Yes,Yes,Yes,during,Trial recruitment and data collection around 2012-2014,post-trial evaluation,"Qualitative results were used to explore patient and GP perspectives on the acceptability of combination antidepressant therapy and reasons for declining trial participation, aiding interpretation of trial findings and informing understanding of treatment resistance and patient decision-making.",Yes,"The study was a qualitative investigation embedded within the MIR randomized controlled trial conducted in UK primary care settings. Interviews were conducted with trial participants, those who declined, and GPs during the trial period. The qualitative findings provided insights into patient and practitioner attitudes towards combination antidepressants and trial participation, which helped interpret the trial outcomes and highlighted barriers to recruitment and adherence. Ethical approval and recruitment from multiple UK sites confirm the UK setting. The qualitative research was integral to understanding trial context and was used post-trial to evaluate and explain trial results, demonstrating successful integration."
Transcutaneous auricular vagus nerve stimulation with concurrent upper limb repetitive task practice for poststroke motor recovery: A pilot study,Redgrave et al. - 2018 - Transcutaneous Auricular Vagus Nerve Stimulation w.grobid,Yes,Yes,Yes,Post-trial,2016 (Oct-Dec),Post-trial evaluation,"Qualitative interviews were conducted after the final treatment session to determine the acceptability of taVNS to participants, providing insights into tolerability and participant experience to inform future trial design.",Yes,"The study included semi-structured qualitative interviews conducted post-intervention to assess acceptability and tolerability of the intervention. The trial was a single-group pre-post pilot feasibility study conducted in Sheffield, UK, in late 2016. Qualitative findings were used to interpret participant experience and acceptability, supporting the feasibility and informing the design of a future randomized trial."
Protecting my injured child: a qualitative study of parents' experience of caring for a child with a displaced distal radius fracture,10.1186/s12887-022-03340-z,Yes,Yes,Yes,During trial,Recruitment ongoing as of March 2022,Not implemented,"Qualitative findings provided insight into parents' experiences, concerns, and decision-making processes regarding their child's injury and participation in the CRAFFT trial, highlighting the need for support and information provision to parents during the trial.",Partial,"The qualitative study was embedded within the CRAFFT clinical trial conducted across 47 NHS sites in the UK. Interviews were conducted during the trial recruitment phase (ongoing as of March 2022). The qualitative data helped interpret parents' experiences and informed understanding of treatment decision-making and trial participation challenges. However, there is no indication that qualitative findings were used to adapt or change the trial mid-course; rather, they served to contextualize and support interpretation, thus integration was partial."
Feasibility cluster randomised controlled trial of a within-consultation intervention to reduce antibiotic prescribing for children presenting to primary care with acute respiratory tract infection and cough,10.1136/bmjopen-2016-014506,Yes,Yes,Yes,Pre-trial and during trial,2014-2016 (feasibility trial),Pre-trial adaptation and post-trial evaluation,"Qualitative research identified communication failures within consultations and clinicians' prognostic uncertainty, which informed the design of the intervention (e.g., eliciting parents' concerns, providing personalised leaflets, and risk stratification). Post-trial interviews with clinicians helped interpret differential recruitment and antibiotic prescribing patterns.",Partial,"The study included embedded qualitative research that informed intervention development before the trial and helped interpret trial findings afterward. However, some clinicians used the intervention only after deciding treatment, and carers were less enthusiastic about the leaflet, indicating partial integration success."
A physical activity intervention for children with type 1 diabetes-steps to active kids with diabetes (STAK-D): a feasibility study,10.1186/s12887-018-1036-8,Yes,Yes,Yes,during,2014-2015,post-trial evaluation,"Qualitative interviews explored intervention acceptability, barriers and facilitators to adherence, and experiences of data collection and the programme; findings informed interpretation of feasibility and acceptability outcomes and highlighted logistical issues for future recruitment and intervention delivery.",Partial,"The study was a two-arm randomised feasibility trial conducted in the UK with an embedded qualitative study performed during the trial. Qualitative data were collected via interviews with children, parents, healthcare professionals, and volunteers to assess acceptability and barriers. These findings were used post-trial to interpret feasibility results and to suggest improvements (e.g., clinic-wide recruitment approach), but no mid-trial adaptations were made. Integration was partial as qualitative insights informed interpretation and future recommendations rather than real-time trial modifications."
"Refining a model of collaborative care for people with a diagnosis of bipolar, schizophrenia or other psychoses in England: a qualitative formative evaluation",10.1186/s12888-018-1997-z,Yes,Yes,Yes,Pre-trial,Planned main trial in three sites in England (no specific year given),Pre-trial adaptation,"Qualitative findings identified barriers and facilitators to delivery, informed development of an implementation support strategy, and tested/refined the programme theory to guide the main trial design and delivery.",Partial,"The study was a qualitative formative evaluation embedded within the development phase of a clinical trial (PARTNERS2) conducted in England. Qualitative data were collected during a small-scale delivery of the intervention before the main trial. The findings informed an implementation support strategy and refined the programme theory to improve delivery in the upcoming trial. However, the full trial and process evaluation were still pending, so integration of qualitative findings into trial outcomes was partial at the time of reporting."
The feasibility of the Prostate cancer: Evidence of Exercise and Nutrition Trial (PrEvENT) dietary and physical activity modifications: a qualitative study,10.1186/s13063-017-1828-4,Yes,Yes,Yes,Post-trial evaluation,2015-2016,Post-trial evaluation,"Qualitative results were used to explore acceptability of the interventions and data collection methods, identify participant experiences, and provide recommendations for future trials including alternative physical activity options, involvement of partners, and use of wearable technology.",Partial,"The study was a qualitative component embedded within a UK-based randomized controlled trial conducted between 2015 and 2016. Semi-structured interviews were conducted post-trial to assess acceptability and feasibility. The qualitative findings informed considerations for future behavioural change interventions but were not implemented mid-trial, indicating post-trial evaluation use. Integration was partial as qualitative insights guided future research rather than immediate trial modifications."
A qualitative process evaluation within a clinical trial that used healthcare technologies for children with asthma-insights and implications,10.1371/journal.pone.0280086,Yes,Yes,Yes,during,2018-2020,post-trial evaluation,Qualitative interviews provided insights into the experiences and perspectives of healthcare staff and families regarding the use of smart inhalers and an algorithm for asthma management; these insights were used to interpret trial findings and understand acceptability and implementation challenges rather than to adapt the trial mid-course.,Partial,"The qualitative study was embedded within the RAACENO clinical trial conducted across multiple UK sites between 2018-2020. Interviews with staff and families were conducted during the trial (March-June 2020). The qualitative findings offered valuable process evaluation insights, highlighting technical issues, perceptions of technology, and the role of clinical judgement, but were not used to modify the trial intervention during its conduct. Thus, integration was partial, serving primarily to contextualize and interpret trial outcomes post hoc."
Broadening the Debate About Post-trial Access to Medical Interventions: A Qualitative Study of Participant Experiences at the End of a Trial Investigating a Medical Device to Support Type 1 Diabetes Self-Management,10.1080/23294515.2019.1592264,Yes,Yes,Yes,Post-trial,"Not explicitly stated; embedded in an open-label, multicenter, randomized trial of a closed-loop system for type 1 diabetes",Post-trial evaluation,"Qualitative results were used to interpret participant experiences after trial close-out, highlighting psychological and emotional impacts of withdrawing the medical device and informing ethical debates about post-trial access and participant care needs.",Partial,"The study conducted interviews with 24 participants recruited from UK sites after the trial ended and the device was withdrawn. The qualitative research was embedded within a clinical trial conducted in the UK. The findings were used primarily to interpret and broaden ethical discussions rather than to adapt the trial itself, indicating partial integration of qualitative insights."
"A qualitative analysis of suicidal psychiatric inpatients views and expectations of psychological therapy to counter suicidal thoughts, acts and deaths",10.1186/s12888-018-1921-6,Yes,Yes,Yes,during,2013-2016,post-trial evaluation,"Qualitative results were used to understand patient acceptability, inform a user-informed model of suicide-focused psychological therapy, and offer guidance for researchers and clinicians for future definitive trials.",Partial,"The qualitative study was nested within a pilot clinical trial conducted in Northern England (UK) from 2013 to 2016. Interviews were conducted during the trial to explore inpatients' views and expectations. Findings were used post-trial to develop a user-informed therapy model and guide future research, but there is no indication that qualitative findings were implemented mid-trial to adapt the intervention, hence integration is partial."
"Acceptability, use and safety of the BlueIce self-harm prevention app: qualitative findings from the Beating Adolescent Self-Harm (BASH) randomised controlled trial",10.1136/bmjment-2023-300961,Yes,Yes,Yes,Post-trial evaluation,RCT conducted prior to or around 2023,Post-trial evaluation,"Qualitative interviews were conducted postuse at 12 weeks to assess acceptability, use, safety, and helpfulness of the BlueIce app, providing interpretative insights into trial outcomes and user experience.",Yes,"The study involved a mixed methods design embedded within a UK-based RCT of the BlueIce app for adolescents who self-harm. Qualitative data were collected via postuse telephone interviews at 12 weeks post-randomisation, conducted by an independent researcher. These qualitative findings were used to interpret trial results regarding acceptability, usage patterns, safety, and perceived effectiveness of the app. The qualitative component was clearly integrated as a post-trial evaluation to complement quantitative outcomes, supporting the overall conclusions about the app's acceptability and safety."
Living with Crohn's disease: an exploratory cross-sectional qualitative study into decision-making and expectations in relation to autologous haematopoietic stem cell treatment (the DECIDES study),10.1136/bmjopen-2016-015201,Yes,Yes,Yes,During and post-trial,2007-2013,Post-trial evaluation,"Qualitative results were used to explore factors influencing decision-making and expectations of participants considering or participating in the Autologous Haematopoietic Stem Cell Treatment trial (ASTIC). Findings highlighted complexities in patient decision-making, therapeutic misestimation, and informed consent, informing future shared decision-making and communication strategies for similar trials.",Partial,"The qualitative study was embedded within the ASTIC clinical trial conducted across UK and European sites. Interviews were conducted during and after the trial period. The qualitative findings provided insights into patient perspectives on risks and benefits, influencing recommendations for improved shared decision-making and consent processes. However, there is no indication that qualitative findings led to mid-trial changes or direct implementation within the trial itself, thus integration is partial."
